Image_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter
Image_0,41,71.55555555555556,34.583333333333336,36,6.770275002573076
Image_0,44,71.52941176470588,460.3529411764706,17,4.652426491681278
Image_0,8,71.39344262295081,613.1147540983607,61,8.812923024107548
Image_0,729,71.10344827586206,612.3103448275862,87,10.524820207108489
Image_0,308,71.05494505494505,214.33516483516485,182,15.222667215103916
Image_0,345,71.01729106628243,521.4207492795389,347,21.019374919894773
Image_0,43,71.0,383.0,1,1.1283791670955126
Image_0,317,70.0,246.19354838709677,31,6.282549314314218
Image_0,307,69.94581280788178,198.75862068965517,203,16.07692842495848
Image_0,1127,69.94560669456067,333.0502092050209,239,17.44431859350499
Image_0,924,69.54873646209386,196.80505415162455,277,18.77997214831907
Image_0,897,68.86125654450262,12.167539267015707,382,22.05396803500069
Image_0,42,68.77272727272727,226.63636363636363,22,5.292567428401227
Image_0,907,68.4,62.666666666666664,45,7.569397566060481
Image_0,327,67.6,381.3222222222222,90,10.704744696916627
Image_0,130,67.17272727272727,577.9727272727273,220,16.73656774376801
Image_0,946,65.70370370370371,331.65432098765433,81,10.155412503859614
Image_0,134,64.84969325153374,629.5736196319018,326,20.37341629633241
Image_0,900,63.8859649122807,80.69298245614036,228,17.03815178355966
Image_0,916,63.108225108225106,33.60606060606061,231,17.14987856615383
Image_0,129,62.02880658436214,598.8106995884774,243,17.58969042850512
Image_0,348,61.56687898089172,493.21656050955414,314,19.994929783493642
Image_0,298,60.49454545454545,144.04,275,18.712051592547777
Image_0,697,59.085808580858085,545.6336633663366,303,19.64157789116634
Image_0,356,57.5,531.5,28,5.970821321441846
Image_0,695,57.25483870967742,471.15806451612906,310,19.867165345562018
Image_0,320,56.75,244.875,16,4.51351666838205
Image_0,283,56.68,7.08,25,5.641895835477563
Image_0,932,56.594202898550726,238.0,207,16.23454913941803
Image_0,142,56.38333333333333,587.0666666666667,60,8.740387444736633
Image_0,1104,56.31849315068493,238.75,292,19.281751659604673
Image_0,146,55.660377358490564,589.3396226415094,53,8.214724333230155
Image_0,1085,55.59183673469388,333.85714285714283,245,17.66192765414112
Image_0,285,55.0,38.5,18,4.787307364817192
Image_0,309,54.50684931506849,192.64383561643837,219,16.698486766680407
Image_0,284,54.23809523809524,83.5952380952381,42,7.312732791431452
Image_0,297,53.86274509803921,143.45098039215685,51,8.058239062071396
Image_0,322,53.53333333333333,260.73333333333335,15,4.370193722368317
Image_0,140,53.12637362637363,575.6373626373627,182,15.222667215103916
Image_0,1124,53.12068965517241,350.2758620689655,58,8.593479713983122
Image_0,319,50.35766423357664,306.4379562043796,137,13.207339536360731
Image_0,341,50.10049019607843,515.4460784313726,408,22.792141940852034
Image_0,911,49.16417910447761,174.65174129353233,201,15.99753570059363
Image_0,936,48.76923076923077,261.72115384615387,104,11.507254783503184
Image_0,1073,48.647940074906366,9.820224719101123,267,18.437867513470433
Image_0,883,48.47639484978541,9.733905579399142,233,17.22396045987371
Image_0,881,48.38125,143.13125,160,14.27299292922217
Image_0,885,48.24511930585683,191.175704989154,461,24.22732816723524
Image_0,1225,48.11276595744681,239.23829787234044,470,24.462677409178383
Image_0,893,48.05373134328358,210.94626865671643,335,20.65272978291924
Image_0,131,46.65942028985507,625.6485507246376,276,18.746042631630413
Image_0,967,46.35294117647059,366.3529411764706,34,6.579524642479541
Image_0,715,45.26086956521739,560.554347826087,92,10.823032759612019
Image_0,947,44.96103896103896,292.68831168831167,77,9.901487006738307
Image_0,727,44.628571428571426,576.4571428571429,35,6.6755811781245455
Image_0,694,44.07749077490775,542.350553505535,271,18.575465448360347
Image_0,316,43.67123287671233,292.90410958904107,73,9.640875829802336
Image_0,948,43.638888888888886,200.43055555555554,72,9.574614729634384
Image_0,903,42.89099526066351,115.6303317535545,211,16.39065416446578
Image_0,306,42.69613259668508,209.67955801104972,181,15.180789096653193
Image_0,965,42.370370370370374,315.01851851851853,54,8.291859587312052
Image_0,339,42.1764705882353,409.44117647058823,34,6.579524642479541
Image_0,349,41.69604863221885,490.74468085106383,329,20.466944330257718
Image_0,712,41.46004319654428,592.7883369330453,463,24.279825147895533
Image_0,332,41.43693693693694,467.2882882882883,222,16.812470934731934
Image_0,328,40.7037037037037,331.84567901234567,162,14.361922094451577
Image_0,321,40.666666666666664,308.0,18,4.787307364817192
Image_0,965,40.59414225941423,330.11715481171547,239,17.44431859350499
Image_0,934,40.54828660436137,250.26168224299064,321,20.216574731145414
Image_0,929,40.22357723577236,330.7560975609756,246,17.697935698969246
Image_0,355,39.46511627906977,513.5813953488372,43,7.399277020331919
Image_0,282,39.18604651162791,10.511627906976743,43,7.399277020331919
Image_0,1077,38.650887573964496,114.89349112426035,338,20.7449985808745
Image_0,336,38.563291139240505,428.9367088607595,158,14.183506197980657
Image_0,289,38.41880341880342,25.914529914529915,117,12.205286835384658
Image_0,351,37.22641509433962,539.2641509433962,53,8.214724333230155
Image_0,136,36.841911764705884,570.2426470588235,272,18.609705966725112
Image_0,7,36.75,625.875,64,9.0270333367641
Image_0,1076,35.66981132075472,314.75471698113205,106,11.617374563210365
Image_0,295,35.66265060240964,128.20481927710844,83,10.280023453913834
Image_0,141,33.073170731707314,556.1951219512196,82,10.217907939900583
Image_0,32,32.583333333333336,107.70833333333333,24,5.527906391541368
Image_0,33,31.983870967741936,190.59677419354838,62,8.884866446580956
Image_0,913,30.05217391304348,62.87826086956522,115,12.100518486599809
Image_0,1097,29.385964912280702,8.575438596491228,285,19.04923279949934
Image_0,951,29.307692307692307,180.8131868131868,91,10.764051215546116
Image_0,343,29.281842818428185,511.0271002710027,369,21.675455981530703
Image_0,958,29.069444444444443,352.6111111111111,72,9.574614729634384
Image_0,702,28.674576271186442,540.4542372881356,295,19.38054864282415
Image_0,326,28.50943396226415,352.50943396226415,53,8.214724333230155
Image_0,720,28.3125,557.21875,32,6.383076486422923
Image_0,147,28.238095238095237,601.6984126984127,63,8.95623198216277
Image_0,286,27.134057971014492,8.568840579710145,276,18.746042631630413
Image_0,133,27.111386138613863,620.5569306930693,404,22.680140565547774
Image_0,1072,26.87,329.24,300,19.544100476116796
Image_0,721,26.73913043478261,586.9565217391304,46,7.653039857325812
Image_0,331,26.705882352941178,367.7647058823529,34,6.579524642479541
Image_0,37,26.137777777777778,463.6177777777778,225,16.925687506432688
Image_0,324,25.954545454545453,329.40909090909093,198,15.877702285203682
Image_0,338,25.855072463768117,440.05797101449275,69,9.373021315815206
Image_0,287,25.65,42.013333333333335,300,19.544100476116796
Image_0,279,25.370860927152318,22.834437086092716,151,13.86575534383214
Image_0,300,24.705882352941178,176.76470588235293,17,4.652426491681278
Image_0,303,24.12857142857143,161.75714285714287,70,9.440697438826296
Image_0,291,23.533333333333335,59.06666666666667,30,6.180387232371033
Image_0,150,23.344827586206897,553.8965517241379,29,6.076507779746499
Image_0,5,22.876712328767123,625.1232876712329,146,13.63425735166143
Image_0,149,22.339622641509433,573.2452830188679,53,8.214724333230155
Image_0,151,21.726027397260275,573.8493150684932,73,9.640875829802336
Image_0,1103,21.245833333333334,378.18958333333336,480,24.721548929484133
Image_0,724,21.187919463087248,446.503355704698,149,13.773623058786647
Image_0,353,20.875,536.7678571428571,56,8.444016491289505
Image_0,40,20.56,578.6,25,5.641895835477563
Image_0,707,20.21889400921659,486.7557603686636,434,23.507147049675353
Image_0,340,20.075156576200417,486.93528183716074,479,24.695783889727878
Image_0,132,20.01860465116279,589.0232558139535,215,16.545286401814263
Image_0,6,19.93877551020408,636.204081632653,49,7.898654169668588
Image_0,38,18.5,462.0,38,6.955796338302048
Image_0,39,18.428571428571427,461.1666666666667,42,7.312732791431452
Image_0,705,17.599462365591396,567.3790322580645,372,21.76338922689847
Image_0,945,15.865168539325843,343.8052434456929,267,18.437867513470433
Image_0,716,15.0,522.0,1,1.1283791670955126
Image_0,703,13.853658536585366,536.609756097561,205,16.15593100600236
Image_0,281,12.5,5.5,8,3.1915382432114616
Image_0,290,12.333333333333334,66.66666666666667,3,1.9544100476116797
Image_0,942,12.28,344.86285714285714,175,14.927053303604616
Image_0,931,11.941634241245136,327.3112840466926,257,18.089294154193436
Image_0,334,11.795698924731182,462.51612903225805,186,15.389040103942165
Image_0,352,10.377777777777778,507.35555555555555,225,16.925687506432688
Image_0,29,10.086294416243655,21.19796954314721,197,15.837556323903858
Image_0,286,9.636363636363637,5.363636363636363,11,3.742410318509555
Image_0,288,9.6,103.57777777777778,45,7.569397566060481
Image_0,290,9.378151260504202,56.331932773109244,238,17.407785949022028
Image_0,329,8.535714285714286,369.35714285714283,28,5.970821321441846
Image_0,128,8.534743202416918,614.9003021148036,331,20.529059630371258
Image_0,277,8.075091575091575,83.08974358974359,546,26.366433043273013
Image_0,357,8.051724137931034,485.2413793103448,58,8.593479713983122
Image_0,152,7.891891891891892,561.7297297297297,74,9.706684619910241
Image_0,296,7.876923076923077,176.27692307692308,65,9.09728368293446
Image_0,917,7.671232876712328,63.63013698630137,73,9.640875829802336
Image_0,278,7.650205761316872,39.33744855967078,243,17.58969042850512
Image_0,337,7.551724137931035,442.9655172413793,174,14.884343478431232
Image_0,34,7.463768115942029,226.57971014492753,69,9.373021315815206
Image_0,135,7.283018867924528,635.2735849056604,106,11.617374563210365
Image_0,310,7.202702702702703,175.66216216216216,74,9.706684619910241
Image_0,1214,7.119747899159663,619.281512605042,476,24.61832697999475
Image_0,941,6.888446215139442,276.398406374502,251,17.876888032555495
Image_0,31,6.723214285714286,110.30357142857143,112,11.941642642883693
Image_0,1218,6.68141592920354,287.30973451327435,113,11.994835078277376
Image_0,714,6.597609561752988,588.6812749003984,251,17.876888032555495
Image_0,148,5.968379446640316,587.9209486166008,253,17.94796937867892
Image_0,955,5.955145118733509,396.5197889182058,379,21.967197988242077
Image_0,1113,5.809433962264151,405.7566037735849,530,25.977239243415305
Image_0,1121,5.770370370370371,285.1925925925926,135,13.110581167104948
Image_0,139,5.689655172413793,600.3275862068965,58,8.593479713983122
Image_0,35,5.4,307.4,15,4.370193722368317
Image_0,302,5.23469387755102,169.59183673469389,196,15.797308339337176
Image_0,716,5.136842105263158,527.7964912280702,285,19.04923279949934
Image_0,962,4.936254980079681,400.3227091633466,251,17.876888032555495
Image_0,312,4.515873015873016,295.6825396825397,126,12.666024736934256
Image_0,304,4.288557213930348,200.80597014925374,402,22.623931952327283
Image_0,281,4.144578313253012,6.819277108433735,83,10.280023453913834
Image_0,354,3.9302325581395348,547.3720930232558,43,7.399277020331919
Image_0,30,3.5,7.0,72,9.574614729634384
Image_0,36,2.8857142857142857,382.35714285714283,70,9.440697438826296
Image_0,148,1.0,615.5,14,4.222008245644752
Image_0,707,0.0,493.0,1,1.1283791670955126
Image_1,20,637.1153846153846,185.3846153846154,26,5.753627391751592
Image_1,15,636.0202702702703,11.405405405405405,148,13.727325035155395
Image_1,18,635.7173913043479,150.93478260869566,46,7.653039857325812
Image_1,195,635.0375939849624,37.6390977443609,133,13.013103375051497
Image_1,765,634.2716763005781,114.45086705202313,173,14.841510746523857
Image_1,805,634.0,328.63529411764705,85,10.403141895720198
Image_1,769,633.9423076923077,195.3653846153846,52,8.136857890256438
Image_1,774,633.013698630137,41.81849315068493,292,19.281751659604673
Image_1,776,633.0074906367041,65.30337078651685,267,18.437867513470433
Image_1,783,632.948275862069,81.63793103448276,116,12.153015559492998
Image_1,262,632.8412698412699,524.1507936507936,252,17.91246396432554
Image_1,196,632.8,95.10285714285715,175,14.927053303604616
Image_1,788,632.1481481481482,261.5148148148148,270,18.5411616971131
Image_1,210,632.0070921985815,143.63120567375887,282,18.948708441878455
Image_1,799,631.9543859649123,226.4,285,19.04923279949934
Image_1,244,631.5793103448276,352.6620689655172,145,13.58748446131949
Image_1,215,631.5297619047619,222.66071428571428,168,14.625465582862905
Image_1,199,631.46875,11.828125,64,9.0270333367641
Image_1,1067,631.4135188866799,558.9821073558649,503,25.30690599424961
Image_1,229,630.9944134078212,262.77653631284915,179,15.09668435477122
Image_1,670,630.8774038461538,469.5048076923077,416,23.014509567006368
Image_1,213,630.5602836879433,179.09574468085106,282,18.948708441878455
Image_1,100,630.1981566820276,566.7557603686636,217,16.622063085174787
Image_1,770,630.1913043478261,25.356521739130436,115,12.100518486599809
Image_1,253,629.3820224719101,432.62640449438203,356,21.290215544369623
Image_1,683,629.375,564.7833333333333,360,21.409489393833255
Image_1,198,629.21875,24.15625,96,11.055812783082736
Image_1,194,628.5520833333334,24.5,96,11.055812783082736
Image_1,108,628.4886363636364,555.5909090909091,88,10.585134856802455
Image_1,1088,627.9239766081871,160.12280701754386,171,14.755472278097805
Image_1,204,627.6218487394958,160.41176470588235,119,12.309163489997376
Image_1,802,626.6818181818181,202.94214876033058,242,17.55346033766304
Image_1,242,625.8956043956044,335.15934065934067,182,15.222667215103916
Image_1,1075,625.65625,303.0104166666667,96,11.055812783082736
Image_1,810,625.4116022099447,369.5552486187845,362,21.468877828012552
Image_1,776,625.0,61.5,8,3.1915382432114616
Image_1,818,624.829268292683,392.26132404181186,287,19.115955360352558
Image_1,1,624.7916666666666,633.4166666666666,24,5.527906391541368
Image_1,228,621.3623188405797,190.1304347826087,69,9.373021315815206
Image_1,265,621.0775862068965,489.3477011494253,348,21.049640414216977
Image_1,16,618.9772727272727,11.772727272727273,44,7.48482063701911
Image_1,779,618.7432432432432,11.324324324324325,444,23.77642441290137
Image_1,201,617.2830188679245,103.0,53,8.214724333230155
Image_1,675,616.876,520.268,250,17.841241161527712
Image_1,212,616.5384615384615,114.1923076923077,26,5.753627391751592
Image_1,249,616.2439024390244,386.219512195122,123,12.514330345744634
Image_1,270,615.9333333333333,513.1666666666666,30,6.180387232371033
Image_1,258,615.4318181818181,457.72727272727275,44,7.48482063701911
Image_1,225,615.2473684210527,218.03684210526316,190,15.553633450087505
Image_1,205,613.704081632653,138.07823129251702,294,19.347672370394786
Image_1,766,613.5579399141631,138.4549356223176,233,17.22396045987371
Image_1,268,613.4183673469388,502.7755102040816,98,11.170383851240114
Image_1,0,613.0,622.5,10,3.5682482323055424
Image_1,238,613.0,314.73426573426576,143,13.493452297211721
Image_1,206,612.9251700680272,157.2925170068027,147,13.680870333281758
